Principais culturas temporárias,,,,,,,,,,,,
,,Batata,   192 ,   90 ,   185 ,   87 ,   8 ,   3 ,   1 ,... ,   7 ,   3 
,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Culturas hortícolas,   207 ,   197 ,   203 ,   196 ,   4 ,   1 ,   2 ,... ,   2 ,... 
,,Flores e plantas ornamentais,   2 ,... ,   2 ,... ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Torres Vedras,,,,,,,,,,,
,,Culturas temporárias,  2 856 ,  7 373 ,  2 766 ,  7 124 ,   283 ,   250 ,   123 ,   196 ,   164 ,   53 
,,Cereais para grão,   889 ,  2 121 ,   868 ,  2 069 ,   47 ,   52 ,   46 ,   52 ,   1 ,... 
,,Leguminosas secas para grão,   373 ,   127 ,   355 ,   121 ,   23 ,   7 ,   10 ,   6 ,   13 ,   1 
,,Prados temporários,   25 ,   98 ,   25 ,   98 ,- ,- ,- ,- ,- ,- 
,,Culturas forrageiras,   642 ,  2 216 ,   627 ,  2 109 ,   38 ,   108 ,   34 ,   107 ,   4 ,   1 
,,Batata,  1 773 ,  1 196 ,  1 651 ,  1 143 ,   166 ,   56 ,   29 ,   15 ,   138 ,   40 
,,Beterraba sacarina,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,   5 ,   68 ,   5 ,   68 ,- ,- ,- ,- ,- ,- 
,,Culturas hortícolas,  1 072 ,  1 531 ,  1 050 ,  1 505 ,   46 ,   26 ,   17 ,   15 ,   30 ,   11 
,,Flores e plantas ornamentais,   14 ,   5 ,   14 ,   5 ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,   4 ,   8 ,   4 ,   8 ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,   2 ,... ,   2 ,... ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,   3 ,o ,   3 ,o ,- ,- ,- ,- ,- ,- 
,Grande Lisboa,,,,,,,,,,,
,,Culturas temporárias,  2 718 ,  16 766 ,  2 695 ,  16 228 ,   225 ,   540 ,   174 ,   482 ,   51 ,   57 
,,Cereais para grão,   909 ,  5 754 ,   897 ,  5 743 ,   18 ,   13 ,   14 ,   10 ,   4 ,   3 
,,Leguminosas secas para grão,   332 ,   96 ,   313 ,   94 ,   22 ,   2 ,   18 ,   2 ,   4 ,o 
,,Prados temporários,   88 ,   491 ,   86 ,   486 ,   4 ,   6 ,- ,- ,   4 ,   6 
,,Culturas forrageiras,  1 099 ,  6 240 ,  1 086 ,  5 818 ,   48 ,   425 ,   30 ,   391 ,   18 ,   34 
,,Batata,   415 ,   197 ,   406 ,   185 ,   11 ,   12 ,   4 ,   11 ,   7 ,   1 
,,Beterraba sacarina,   15 ,   456 ,   15 ,   456 ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,   62 ,   502 ,   62 ,   502 ,- ,- ,- ,- ,- ,- 
,,Culturas hortícolas,  1 787 ,  2 934 ,  1 768 ,  2 883 ,   29 ,   54 ,   6 ,   41 ,   23 ,   14 
,,Flores e plantas ornamentais,   67 ,   44 ,   67 ,   44 ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,   10 ,   3 ,   6 ,   2 ,   4 ,o ,   4 ,o ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,   137 ,   39 ,   23 ,   11 ,   116 ,   29 ,   115 ,   29 ,   1 ,... 
,,Outras culturas temporárias,   19 ,   11 ,   19 ,   11 ,- ,- ,- ,- ,- ,- 
,Amadora,,,,,,,,,,,
,,Culturas temporárias,   7 ,   56 ,   7 ,   56 ,- ,- ,- ,- ,- ,- 
,,Cereais para grão,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Leguminosas secas para grão,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Prados temporários,   2 ,... ,   2 ,... ,- ,- ,- ,- ,- ,- 
,,Culturas forrageiras,   3 ,   50 ,   3 ,   50 ,- ,- ,- ,- ,- ,- 
,,Batata,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Culturas hortícolas,   4 ,   2 ,   4 ,   2 ,- ,- ,- ,- ,- ,- 
,,Flores e plantas ornamentais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Cascais,,,,,,,,,,,
,,Culturas temporárias,   58 ,   249 ,   57 ,   248 ,   2 ,... ,- ,- ,   2 ,... 
,,Cereais para grão,   15 ,   48 ,   15 ,   48 ,- ,- ,- ,- ,- ,- 
,,Leguminosas secas para grão,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Prados temporários,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Culturas forrageiras,   27 ,   167 ,   27 ,   167 ,- ,- ,- ,- ,- ,- 
,,Batata,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Culturas hortícolas,   32 ,   9 ,   30 ,   9 ,   2 ,... ,- ,- ,   2 ,... 
,,Flores e plantas ornamentais,   4 ,   2 ,   4 ,   2 ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Lisboa e Vale do Tejo.",,,,,,,,,,,,
